85,548.94,6.46
87,536.32,6.16
89,524.27,5.89
91,512.75,5.63
93,501.72,5.39
95,491.16,5.17
97,481.03,4.96
99,471.31,4.76
101,461.96,4.57
103,453.01,4.40
105,444.38,4.23
107,436.08,4.08
109,428.07,3.93
111,420.36,3.79
113,412.92,3.65
115,405.74,3.53
117,398.8,3.41
119,392.1,3.29
121,385.62,3.19
123,379.35,3.08
125,373.28,2.99
127,367.4,2.89
53,880.38,16.61
55,848.36,15.42
57,818.6,14.36
59,790.85,13.40
61,764.92,12.54
63,740.64,11.76
65,717.85,11.04
67,696.42,10.39
69,676.23,9.80
71,657.18,9.26
73,639.18,8.76
75,622.13,8.30
77,605.97,7.87
79,590.63,7.48
81,576.05,7.11
83,562.17,6.77
